,entity_id,Name,Party,Membership,start_date,end_date,active,status_description,house
509,3334,Baroness Brooke of Ystradfellte,Other,Life peer,1964-12-07T00:00:00,2000-09-01T00:00:00,,,2
510,2375,Viscount Brookeborough,Conservative,Hereditary,1973-08-18T00:00:00,1987-03-05T00:00:00,,,2
511,3333,Viscount Brookeborough,Crossbench,Excepted Hereditary,1987-09-10T00:00:00,,True,Current Member,2
512,3332,Lord Brookes,Crossbench,Life peer,1976-01-14T00:00:00,2002-07-31T00:00:00,,,2
513,3331,Lord Brookman,Labour,Life peer,1998-07-30T00:00:00,2020-04-02T00:00:00,,,2
514,1619,Edwin Brooks,Labour,Bebington,1966-03-31T00:00:00,1970-06-18T00:00:00,,,1
515,3330,Lord Brooks of Tremorfa,Labour,Life peer,1979-07-17T00:00:00,2016-03-04T00:00:00,,,2
516,763,Michael Brotherton,Conservative,Louth,1974-10-10T00:00:00,1983-06-09T00:00:00,,,1
517,3329,Lord Brougham and Vaux,Conservative,Excepted Hereditary,1968-01-24T00:00:00,,True,Current Member,2
518,2973,Lord Broughshane,Other,Hereditary,1953-01-19T00:00:00,1995-09-22T00:00:00,,,2
519,3319,Lord Broughshane,Crossbench,Hereditary,1995-09-22T00:00:00,1999-11-11T00:00:00,,,2
520,4470,Alan Brown,Scottish National Party,Kilmarnock and Loudoun,2015-05-07T00:00:00,,True,Current Member,1
521,591,Mr Gordon Brown,Labour,Kirkcaldy and Cowdenbeath,1983-06-09T00:00:00,2015-03-30T00:00:00,,,1
522,1008,Hugh Brown,Labour,"Glasgow, Provan",1964-10-15T00:00:00,1987-06-11T00:00:00,,,1
523,1583,Ms Lyn Brown,Labour,West Ham,2005-05-05T00:00:00,,True,Current Member,1
524,1121,Michael Brown,Conservative,Brigg and Cleethorpes,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
525,523,Mr Nicholas Brown,Independent,Newcastle upon Tyne East,1983-06-09T00:00:00,,True,Current Member,1
526,1055,Robert Brown,Labour,Newcastle upon Tyne North,1966-03-31T00:00:00,1987-06-11T00:00:00,,,1
527,1122,Ron Brown,Independent Labour,"Edinburgh, Leith",1979-05-03T00:00:00,1992-04-09T00:00:00,,,1
528,1061,Ronald W. Brown,Social Democratic Party,Hackney South and Shoreditch,1964-10-15T00:00:00,1983-06-09T00:00:00,,,1
529,588,Mr Russell Brown,Labour,Dumfries and Galloway,1997-05-01T00:00:00,2015-03-30T00:00:00,,,1
530,4565,Baroness Brown of Cambridge,Crossbench,Life peer,2015-10-30T00:00:00,,True,Current Member,2
531,3654,Lord Brown of Eaton-under-Heywood,Crossbench,Life Peer (judicial),2004-01-13T00:00:00,2023-06-19T00:00:00,,,2
532,4801,Anthony Browne,Conservative,South Cambridgeshire,2019-12-12T00:00:00,,True,Current Member,1
533,1575,Mr Jeremy Browne,Liberal Democrat,Taunton Deane,2005-05-05T00:00:00,2015-03-30T00:00:00,,,1
534,1196,Mr John Browne,Independent Conservative,Winchester,1979-05-03T00:00:00,1992-04-09T00:00:00,,,1
535,3801,Lord Browne of Belmont,Democratic Unionist Party,Life peer,2006-06-12T00:00:00,,True,Current Member,2
536,620,Lord Browne of Ladyton,Labour,Life peer,2010-07-22T00:00:00,,True,Current Member,2
537,2172,Lord Browne of Madingley,Crossbench,Life peer,2001-06-28T00:00:00,,False,Leave of Absence,2
538,3327,Lord Browne-Wilkinson,Crossbench,Life Peer (judicial),1991-10-01T00:00:00,2016-03-01T00:00:00,,,2
539,236,Baroness Browning,Conservative,Life peer,2010-07-09T00:00:00,,True,Current Member,2
540,3336,The Lord Brownlow,Other,Hereditary,1978-07-28T00:00:00,1999-11-11T00:00:00,,,2
541,4720,Lord Brownlow of Shurlock Row,Conservative,Life peer,2019-10-09T00:00:00,,True,Current Member,2
542,3107,Lord Broxbourne,Conservative,Life peer,1983-09-21T00:00:00,1992-01-22T00:00:00,,,2
543,3958,Fiona Bruce,Conservative,Congleton,2010-05-06T00:00:00,,True,Current Member,1
544,246,Mr Ian Bruce,Conservative,South Dorset,1987-06-11T00:00:00,2001-06-07T00:00:00,,,1
545,615,Lord Bruce of Bennachie,Liberal Democrat,Life peer,2015-10-19T00:00:00,,True,Current Member,2
546,3325,Lord Bruce of Donington,Labour,Life peer,1975-01-20T00:00:00,2005-04-18T00:00:00,,,2
547,764,Jock Bruce-Gardyne,Conservative,Knutsford,1979-03-01T00:00:00,1983-06-09T00:00:00,,,1
548,3100,Lord Bruce-Gardyne,Conservative,Life peer,1983-10-07T00:00:00,1990-04-15T00:00:00,,,2
549,3800,Lord Bruce-Lockhart,Conservative,Life peer,2006-06-09T00:00:00,2008-08-14T00:00:00,,,2
550,765,Peter Bruinvels,Conservative,Leicester East,1983-06-09T00:00:00,1987-06-11T00:00:00,,,1
551,3048,Lord Bruntisfield,Other,Hereditary,1942-03-09T00:00:00,1993-01-14T00:00:00,,,2
552,3324,Lord Bruntisfield,Conservative,Hereditary,1993-01-14T00:00:00,1999-11-11T00:00:00,,,2
553,1042,Sir Paul Bryan,Conservative,Boothferry,1955-05-26T00:00:00,1987-06-11T00:00:00,,,1
554,4701,Baroness Bryan of Partick,Labour,Life peer,2018-06-20T00:00:00,,True,Current Member,2
555,1446,Sir Chris Bryant,Labour,Rhondda,2001-06-07T00:00:00,,True,Current Member,1
556,3323,The Duke of Buccleuch and Queensberry,Conservative,Hereditary,1973-10-04T00:00:00,1999-11-11T00:00:00,,,2
557,3322,Earl of Buchan,Crossbench,Hereditary,1984-07-26T00:00:00,1999-11-11T00:00:00,,,2
558,4821,Felicity Buchan,Conservative,Kensington,2019-12-12T00:00:00,,True,Current Member,1
559,721,Norman Buchan,Labour,Paisley South,1964-10-15T00:00:00,1990-10-23T00:00:00,,,1
560,727,Alick Buchanan-Smith,Conservative,Kincardine and Deeside,1964-10-15T00:00:00,1991-08-29T00:00:00,,,1
561,1111,Sir Antony Buck,Conservative,North Colchester,1961-03-16T00:00:00,1992-04-09T00:00:00,,,1
562,199,Ms Karen Buck,Labour,Westminster North,1997-05-01T00:00:00,,True,Current Member,1
563,3321,Earl of Buckinghamshire,Conservative,Hereditary,1983-04-19T00:00:00,1999-11-11T00:00:00,,,2
564,4106,Sir Robert Buckland,Conservative,South Swindon,2010-05-06T00:00:00,,True,Current Member,1
565,726,George Buckley,Labour,Hemsworth,1987-06-11T00:00:00,1991-09-14T00:00:00,,,1
566,3320,Viscount Buckmaster,Crossbench,Hereditary,1974-11-25T00:00:00,1999-11-11T00:00:00,,,2
567,766,Nicholas Budgen,Conservative,Wolverhampton South West,1974-02-28T00:00:00,1997-05-01T00:00:00,,,1
568,4706,Baroness Bull,Crossbench,Life peer,2018-07-11T00:00:00,,True,Current Member,2
569,3345,Lord Bullock,Crossbench,Life peer,1976-01-30T00:00:00,2004-02-02T00:00:00,,,2
570,767,Esmond Bulmer,Conservative,Wyre Forest,1974-02-28T00:00:00,1987-06-11T00:00:00,,,1
571,1099,Sir Frederick Burden,Conservative,Gillingham,1950-02-23T00:00:00,1983-06-09T00:00:00,,,1
572,2974,Lord Burden,Non-affiliated,Hereditary,1970-05-27T00:00:00,1995-06-25T00:00:00,,,2
573,3347,Lord Burden,Non-affiliated,Hereditary,1995-06-25T00:00:00,1999-11-11T00:00:00,,,2
574,301,Richard Burden,Labour,"Birmingham, Northfield",1992-04-09T00:00:00,2019-11-06T00:00:00,,,1
575,3328,Lord Burgh,Other,Hereditary,1959-05-26T00:00:00,1999-11-11T00:00:00,,,2
576,4613,Alex Burghart,Conservative,Brentwood and Ongar,2017-06-08T00:00:00,,True,Current Member,1
577,408,Colin Burgon,Labour,Elmet,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
578,4493,Richard Burgon,Labour,Leeds East,2015-05-07T00:00:00,,True,Current Member,1
579,3937,Mr Aidan Burley,Conservative,Cannock Chase,2010-05-06T00:00:00,2015-03-30T00:00:00,,,1
580,3353,Lord Burlison,Labour,Life peer,1997-10-21T00:00:00,2008-05-20T00:00:00,,,2
581,238,Lord Burnett,Liberal Democrat,Life peer,2006-05-31T00:00:00,,True,Current Member,2
582,4691,Lord Burnett of Maldon,Non-affiliated,Life peer,2017-10-30T00:00:00,,False,Disqualified,2
583,1427,Andy Burnham,Labour,Leigh,2001-06-07T00:00:00,2017-05-03T00:00:00,,,1
584,3046,Lord Burnham,Conservative,Hereditary,1963-09-16T00:00:00,1993-06-18T00:00:00,,,2
585,3352,Lord Burnham,Conservative,Excepted Hereditary,1993-09-21T00:00:00,2005-01-01T00:00:00,,,2
586,3922,Sir Conor Burns,Conservative,Bournemouth West,2010-05-06T00:00:00,,True,Current Member,1
587,3351,Lord Burns,Crossbench,Life peer,1998-07-20T00:00:00,,True,Current Member,2
588,46,Sir Simon Burns,Conservative,Chelmsford,1987-06-11T00:00:00,2017-05-03T00:00:00,,,1
589,1449,David Burnside,Ulster Unionist Party,South Antrim,2001-06-07T00:00:00,2005-05-05T00:00:00,,,1
590,1518,Mr David Burrowes,Conservative,"Enfield, Southgate",2005-05-05T00:00:00,2017-05-03T00:00:00,,,1
591,204,Paul Burstow,Liberal Democrat,Sutton and Cheam,1997-05-01T00:00:00,2015-03-30T00:00:00,,,1
592,1201,Alistair Burt,Conservative,North East Bedfordshire,2001-06-07T00:00:00,2019-11-06T00:00:00,,,1
593,1567,Baroness Burt of Solihull,Liberal Democrat,Life peer,2015-10-09T00:00:00,,True,Current Member,2
594,3350,Lord Burton,Conservative,Hereditary,1962-05-28T00:00:00,1999-11-11T00:00:00,,,2
595,2260,Baroness Burton of Coventry,Crossbench,Life peer,1962-04-12T00:00:00,1991-10-06T00:00:00,,,2
596,3349,Baroness Buscombe,Conservative,Life peer,1998-07-23T00:00:00,,True,Current Member,2
597,1123,John Butcher,Conservative,Coventry South West,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
598,3047,The Marquess of Bute,Other,Hereditary,1956-08-14T00:00:00,1993-07-21T00:00:00,,,2
599,3348,The Marquess of Bute,Non-affiliated,Hereditary,1993-07-21T00:00:00,1999-11-11T00:00:00,,,2
600,1093,Sir Adam Butler,Conservative,Bosworth,1970-06-18T00:00:00,1987-06-11T00:00:00,,,1
601,34,Christine Butler,Labour,Castle Point,1997-05-01T00:00:00,2001-06-07T00:00:00,,,1
602,1157,Christopher Butler,Conservative,Warrington South,1987-06-11T00:00:00,1992-04-09T00:00:00,,,1
603,1489,Dawn Butler,Labour,Brent Central,2015-05-07T00:00:00,,True,Current Member,1
604,1165,Peter Butler,Conservative,North East Milton Keynes,1992-04-09T00:00:00,1997-05-01T00:00:00,,,1
605,4745,Rob Butler,Conservative,Aylesbury,2019-12-12T00:00:00,,True,Current Member,1
606,3337,Lord Butler of Brockwell,Crossbench,Life peer,1998-02-12T00:00:00,,True,Current Member,2
607,3804,Baroness Butler-Sloss,Crossbench,Life peer,2006-06-13T00:00:00,,True,Current Member,2
608,3346,Lord Butterfield,Conservative,Life peer,1988-08-10T00:00:00,2000-07-22T00:00:00,,,2
609,241,Sir John Butterfill,Conservative,Bournemouth West,1983-06-09T00:00:00,2010-05-06T00:00:00,,,1
610,3355,Lord Butterworth,Conservative,Life peer,1985-05-15T00:00:00,2003-06-19T00:00:00,,,2
611,1620,Ronald Buxton,Conservative,Leyton,1965-01-21T00:00:00,1966-03-31T00:00:00,,,1
612,3344,Lord Buxton of Alsa,Conservative,Life peer,1978-05-11T00:00:00,2009-09-01T00:00:00,,,2
613,524,Mr Stephen Byers,Independent,North Tyneside,1992-04-09T00:00:00,2010-05-06T00:00:00,,,1
614,3343,Baroness Byford,Conservative,Life peer,1996-10-15T00:00:00,2020-05-05T00:00:00,,,2
615,4112,Dan Byles,Conservative,North Warwickshire,2010-05-06T00:00:00,2015-03-30T00:00:00,,,1
616,4831,Ian Byrne,Labour,"Liverpool, West Derby",2019-12-12T00:00:00,,True,Current Member,1
617,1171,Liam Byrne,Labour,"Birmingham, Hodge Hill",2004-07-15T00:00:00,,True,Current Member,1
618,2341,Lord Byron,Conservative,Hereditary,1983-11-01T00:00:00,1989-06-15T00:00:00,,,2
619,3342,Lord Byron,Conservative,Hereditary,1989-06-15T00:00:00,1999-11-11T00:00:00,,,2
620,207,Sir Vince Cable,Liberal Democrat,Twickenham,2017-06-08T00:00:00,2019-11-06T00:00:00,,,1
621,396,Mr Richard Caborn,Labour,Sheffield Central,1983-06-09T00:00:00,2010-05-06T00:00:00,,,1
622,3099,Lord Caccia,Crossbench,Life peer,1965-05-11T00:00:00,1990-10-31T00:00:00,,,2
623,768,Jocelyn Cadbury,Conservative,"Birmingham, Northfield",1979-05-03T00:00:00,1982-07-31T00:00:00,,,1
624,4389,Ruth Cadbury,Labour,Brentford and Isleworth,2015-05-07T00:00:00,,True,Current Member,1
625,3341,Lord Cadman,Conservative,Hereditary,1966-04-05T00:00:00,1999-11-11T00:00:00,,,2
626,2822,Earl of Cadogan,Other,Hereditary,1933-10-04T00:00:00,1997-07-04T00:00:00,,,2
627,3340,Earl of Cadogan,Conservative,Hereditary,1997-07-04T00:00:00,1999-11-11T00:00:00,,,2
628,4581,Lord Caine,Conservative,Life peer,2016-09-02T00:00:00,,True,Current Member,2
629,4086,Alun Cairns,Conservative,Vale of Glamorgan,2010-05-06T00:00:00,,True,Current Member,1
630,1421,David Cairns,Labour,Inverclyde,2001-06-07T00:00:00,2011-05-09T00:00:00,,,1
631,2310,Earl of Cairns,Conservative,Hereditary,1946-10-23T00:00:00,1989-03-21T00:00:00,,,2
632,3339,Earl of Cairns,Crossbench,Hereditary,1989-03-21T00:00:00,1999-11-11T00:00:00,,,2
633,3310,The Earl of Caithness,Conservative,Excepted Hereditary,1969-12-02T00:00:00,,True,Current Member,2
634,2498,Viscount Caldecote,Conservative,Hereditary,1999-09-20T00:00:00,1999-11-11T00:00:00,,,2
635,3354,Viscount Caldecote,Conservative,Hereditary,1947-10-11T00:00:00,1999-09-20T00:00:00,,,2
636,4770,Amy Callaghan,Scottish National Party,East Dunbartonshire,2019-12-12T00:00:00,,True,Current Member,1
637,769,Sir James Callaghan,Labour,Cardiff South & Penarth,1945-07-05T00:00:00,1987-06-11T00:00:00,,,1
638,770,James Callaghan,Labour,Heywood and Middleton,1974-02-28T00:00:00,1997-05-01T00:00:00,,,1
639,3326,Lord Callaghan of Cardiff,Labour,Life peer,1987-11-05T00:00:00,2005-03-26T00:00:00,,,2
640,4336,Lord Callanan,Conservative,Life peer,2014-09-24T00:00:00,,True,Current Member,2
641,2865,Lord Calthorpe,Other,Hereditary,1945-10-09T00:00:00,1997-05-23T00:00:00,,,2
642,1403,Mrs Patsy Calton,Liberal Democrat,Cheadle,2001-06-07T00:00:00,2005-05-29T00:00:00,,,1
643,3302,Lord Calverley,Liberal Democrat,Hereditary,1971-06-04T00:00:00,1999-11-11T00:00:00,,,2
644,3301,The Marquess of Camden,Conservative,Hereditary,1983-03-22T00:00:00,1999-11-11T00:00:00,,,2
645,1467,Mr David Cameron,Conservative,Witney,2001-06-07T00:00:00,2016-09-12T00:00:00,,,1
646,4412,Dr Lisa Cameron,Scottish National Party,"East Kilbride, Strathaven and Lesmahagow",2015-05-07T00:00:00,,True,Current Member,1
647,3705,Lord Cameron of Dillington,Crossbench,Life peer,2004-06-29T00:00:00,,True,Current Member,2
648,3300,Lord Cameron of Lochbroom,Crossbench,Life peer,1984-06-08T00:00:00,2016-04-21T00:00:00,,,2
649,3299,The Lord Camoys,Crossbench,Hereditary,1976-03-09T00:00:00,1999-11-11T00:00:00,,,2
650,529,Sir Alan Campbell,Labour,Tynemouth,1997-05-01T00:00:00,,True,Current Member,1
651,118,Mrs Anne Campbell,Labour,Cambridge,1992-04-09T00:00:00,2005-05-05T00:00:00,,,1
652,1409,Mr Gregory Campbell,Democratic Unionist Party,East Londonderry,2001-06-07T00:00:00,,True,Current Member,1
653,1009,Ian Campbell,Labour,Dumbarton,1970-06-18T00:00:00,1987-06-11T00:00:00,,,1
654,514,Mr Ronnie Campbell,Labour,Blyth Valley,1987-06-11T00:00:00,2019-11-06T00:00:00,,,1
655,3298,Lord Campbell of Alloway,Conservative,Life peer,1981-06-02T00:00:00,2013-06-30T00:00:00,,,2
656,3297,Lord Campbell of Croy,Conservative,Life peer,1975-01-09T00:00:00,2005-04-26T00:00:00,,,2
657,2972,Lord Campbell of Eskan,Labour,Life peer,1966-01-14T00:00:00,1994-12-26T00:00:00,,,2
658,3871,Baroness Campbell of Loughborough,Crossbench,Life peer,2008-11-10T00:00:00,,False,Leave of Absence,2
659,627,Lord Campbell of Pittenweem,Liberal Democrat,Life peer,2015-10-13T00:00:00,,True,Current Member,2
660,3831,Baroness Campbell of Surbiton,Crossbench,Life peer,2007-03-30T00:00:00,,True,Current Member,2
661,499,Lord Campbell-Savours,Labour,Life peer,2001-07-04T00:00:00,,True,Current Member,2
662,2971,Viscount Camrose,Other,Hereditary,1954-06-15T00:00:00,1995-02-13T00:00:00,,,2
663,4939,Viscount Camrose,Conservative,Excepted Hereditary,2022-04-06T00:00:00,,True,Current Member,2
664,680,Dennis Canavan,Independent,Falkirk West,1974-10-10T00:00:00,2000-11-21T00:00:00,,,1
665,135,Mr Jamie Cann,Labour,Ipswich,1992-04-09T00:00:00,2001-10-15T00:00:00,,,1
666,772,Robert Cant,Labour,Stoke-on-Trent Central,1966-03-31T00:00:00,1983-06-09T00:00:00,,,1
667,3296,The Lord Archbishop of Canterbury,Bishops,Bishops,1991-04-17T00:00:00,2002-10-31T00:00:00,,,2
668,4252,The Lord Archbishop of Canterbury,Bishops,Bishops,2013-02-26T00:00:00,,True,Current Member,2
669,27,Mr Ivor Caplin,Labour,Hove,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
670,2281,Lord Caradon,Labour,Life peer,1964-10-27T00:00:00,1990-09-05T00:00:00,,,2
671,4651,Dan Carden,Labour,"Liverpool, Walton",2017-06-08T00:00:00,,True,Current Member,1
672,3000,Lord Carew,Other,Hereditary,1927-10-03T00:00:00,1994-06-27T00:00:00,,,2
673,3286,Lord Carew,Crossbench,Hereditary,1994-06-27T00:00:00,1999-11-11T00:00:00,,,2
674,2205,Lord Carey of Clifton,Crossbench,Life peer,2002-11-01T00:00:00,,True,Current Member,2
675,1138,Lord Carlile of Berriew,Crossbench,Life peer,1999-07-27T00:00:00,,True,Current Member,2
676,3303,The Lord Bishop of Carlisle,Bishops,Bishops,1995-12-28T00:00:00,2000-05-31T00:00:00,,,2
677,3843,The Lord Bishop of Carlisle,Bishops,Bishops,2007-10-19T00:00:00,2009-04-30T00:00:00,,,2
678,4307,The Lord Bishop of Carlisle,Bishops,Bishops,2013-10-03T00:00:00,,True,Current Member,2
679,2970,The Earl of Carlisle,Crossbench,Hereditary,1963-02-17T00:00:00,1994-11-28T00:00:00,,,2
680,3294,The Earl of Carlisle,Liberal Democrat,Hereditary,1994-11-28T00:00:00,1999-11-11T00:00:00,,,2
681,775,John Carlisle,Conservative,Luton North,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
682,773,Sir Kenneth Carlisle,Conservative,Lincoln,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
683,774,Mark Carlisle,Conservative,Warrington South,1964-10-15T00:00:00,1987-06-11T00:00:00,,,1
684,3292,Lord Carlisle of Bucklow,Conservative,Life peer,1987-11-02T00:00:00,2005-07-14T00:00:00,,,2
685,1442,Mr Alistair Carmichael,Liberal Democrat,Orkney and Shetland,2001-06-07T00:00:00,,True,Current Member,1
686,1037,Neil Carmichael,Labour,"Glasgow, Kelvingrove",1962-11-22T00:00:00,1983-06-09T00:00:00,,,1
687,4104,Neil Carmichael,Conservative,Stroud,2010-05-06T00:00:00,2017-05-03T00:00:00,,,1
688,3291,Lord Carmichael of Kelvingrove,Labour,Life peer,1983-10-10T00:00:00,2001-07-19T00:00:00,,,2
689,2379,Earl of Carnarvon,Other,Hereditary,1923-04-05T00:00:00,1987-09-22T00:00:00,,,2
690,3290,Earl of Carnarvon,Crossbench,Excepted Hereditary,1999-11-11T00:00:00,2001-09-11T00:00:00,,,2
691,3289,Baroness Carnegy of Lour,Conservative,Life peer,1982-07-14T00:00:00,2010-11-09T00:00:00,,,2
692,3288,Lord Carnock,Conservative,Hereditary,1982-10-02T00:00:00,1999-11-11T00:00:00,,,2
693,1213,Mr Michael Carr,Liberal Democrat,Ribble Valley,1991-03-07T00:00:00,1992-04-09T00:00:00,,,1
694,716,Mike Carr,Labour,Bootle,1990-05-24T00:00:00,1990-07-20T00:00:00,,,1
695,1622,William Carr,Conservative,Barons Court,1959-10-08T00:00:00,1964-10-15T00:00:00,,,1
696,1621,Lord Carr of Hadley,Conservative,Life peer,1976-01-15T00:00:00,2012-02-17T00:00:00,,,2
697,3043,Earl of Carrick,Conservative,Hereditary,1957-07-31T00:00:00,1992-10-05T00:00:00,,,2
698,3293,Earl of Carrick,Crossbench,Hereditary,1992-10-05T00:00:00,1999-11-11T00:00:00,,,2
699,3295,Lord Carrington,Conservative,Life peer,1941-04-04T00:00:00,2018-07-09T00:00:00,,,2
700,4712,Lord Carrington,Crossbench,Excepted Hereditary,2018-12-04T00:00:00,,True,Current Member,2
701,1206,Lord Carrington of Fulham,Conservative,Life peer,2013-09-11T00:00:00,,True,Current Member,2
702,882,Owen Carron,Anti H Block,Fermanagh and South Tyrone,1981-08-20T00:00:00,1983-06-09T00:00:00,,,1
703,1623,John Carson,Ulster Unionist Party,Belfast North,1974-02-28T00:00:00,1979-05-03T00:00:00,,,1
704,1527,Mr Douglas Carswell,Independent,Clacton,2014-10-09T00:00:00,2017-05-03T00:00:00,,,1
705,3653,Lord Carswell,Crossbench,Life Peer (judicial),2004-01-12T00:00:00,2019-10-29T00:00:00,,,2
706,4791,Andy Carter,Conservative,Warrington South,2019-12-12T00:00:00,,True,Current Member,1
707,3317,Lord Carter,Labour,Life peer,1987-03-23T00:00:00,2006-12-18T00:00:00,,,2
708,1624,Raymond Carter,Labour,"Birmingham, Northfield",1970-06-18T00:00:00,1979-05-03T00:00:00,,,1
709,3868,Lord Carter of Barnes,Non-affiliated,Life peer,2008-10-15T00:00:00,,True,Current Member,2
710,3680,Lord Carter of Coles,Labour,Life peer,2004-06-08T00:00:00,,True,Current Member,2
711,4732,Lord Carter of Haslemere,Crossbench,Life peer,2019-10-30T00:00:00,,True,Current Member,2
712,776,Lewis Carter-Jones,Labour,Eccles,1964-10-15T00:00:00,1987-06-11T00:00:00,,,1
713,4519,James Cartlidge,Conservative,South Suffolk,2015-05-07T00:00:00,,True,Current Member,1
714,777,Michael Carttiss,Conservative,Great Yarmouth,1983-06-09T00:00:00,1997-05-01T00:00:00,,,1
715,1020,John Cartwright,Independent SDP,Woolwich,1974-10-10T00:00:00,1992-04-09T00:00:00,,,1
716,3316,Lord Carver,Crossbench,Life peer,1977-07-15T00:00:00,2001-12-09T00:00:00,,,2
717,213,Roger Casale,Labour,Wimbledon,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
718,4896,Baroness Casey of Blackstock,Crossbench,Life peer,2020-10-30T00:00:00,,True,Current Member,2
719,288,Sir William Cash,Conservative,Stone,1984-05-03T00:00:00,,True,Current Member,1
720,4340,Lord Cashman,Labour,Life peer,2014-09-23T00:00:00,,True,Current Member,2
721,3315,Baroness Castle of Blackburn,Labour,Life peer,1990-07-16T00:00:00,2002-05-03T00:00:00,,,2
722,4865,Miriam Cates,Conservative,Penistone and Stocksbridge,2019-12-12T00:00:00,,True,Current Member,1
723,2463,Earl Cathcart,Conservative,Excepted Hereditary,2007-03-09T00:00:00,,True,Current Member,2
724,3314,Earl Cathcart,Conservative,Excepted Hereditary,1927-11-19T00:00:00,1999-06-15T00:00:00,,,2
725,566,Martin Caton,Labour,Gower,1997-05-01T00:00:00,2015-03-30T00:00:00,,,1
726,3313,Lord Catto,Crossbench,Hereditary,1959-08-23T00:00:00,1999-11-11T00:00:00,,,2
727,4492,Maria Caulfield,Conservative,Lewes,2015-05-07T00:00:00,,True,Current Member,1
728,3312,Lord Cavendish of Furness,Conservative,Life peer,1990-05-17T00:00:00,2021-01-01T00:00:00,,,2
729,4578,Baroness Cavendish of Little Venice,Crossbench,Life peer,2016-09-06T00:00:00,,True,Current Member,2
730,3042,Earl of Cawdor,Other,Hereditary,1970-01-09T00:00:00,1993-06-20T00:00:00,,,2
731,3311,Earl of Cawdor,Crossbench,Hereditary,1993-06-20T00:00:00,1999-11-11T00:00:00,,,2
732,3304,Lord Cawley,Conservative,Hereditary,1954-09-25T00:00:00,1999-11-11T00:00:00,,,2
733,369,Mr Ian Cawsey,Labour,Brigg and Goole,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
734,2459,Lord Cayzer,Conservative,Life peer,1982-02-08T00:00:00,1999-04-16T00:00:00,,,2
735,3318,Lord Chadlington,Conservative,Life peer,1996-10-16T00:00:00,,True,Current Member,2
736,4579,Baroness Chakrabarti,Labour,Life peer,2016-09-06T00:00:00,,True,Current Member,2
737,3309,Lord Chalfont,Crossbench,Life peer,1964-11-11T00:00:00,2015-11-10T00:00:00,,,2
738,4481,Alex Chalk,Conservative,Cheltenham,2015-05-07T00:00:00,,True,Current Member,1
739,778,Baroness Chalker of Wallasey,Conservative,Life peer,1992-04-24T00:00:00,2023-02-03T00:00:00,,,2
740,1434,Colin Challen,Labour,Morley and Rothwell,2001-06-07T00:00:00,2010-05-06T00:00:00,,,1
741,4765,Wendy Chamberlain,Liberal Democrat,North East Fife,2019-12-12T00:00:00,,True,Current Member,1
742,4267,Sarah Champion,Labour,Rotherham,2012-11-29T00:00:00,,True,Current Member,1
743,2164,Lord Chan,Crossbench,Life peer,2001-06-02T00:00:00,2006-01-21T00:00:00,,,2
744,3308,Viscount Chandos,Labour,Life peer,2000-04-19T00:00:00,,True,Current Member,2
745,779,Paul Channon,Conservative,Southend West,1959-10-08T00:00:00,1997-05-01T00:00:00,,,1
746,684,Mrs Judith Chaplin,Conservative,Newbury,1992-04-09T00:00:00,1993-02-19T00:00:00,,,1
747,3700,Baroness Chapman,Crossbench,Life peer,2004-06-24T00:00:00,2009-09-03T00:00:00,,,2
748,492,Ben Chapman,Labour,Wirral South,1997-02-27T00:00:00,2010-05-06T00:00:00,,,1
749,4402,Douglas Chapman,Scottish National Party,Dunfermline and West Fife,2015-05-07T00:00:00,,True,Current Member,1
750,153,Sir Sydney Chapman,Conservative,Chipping Barnet,1979-05-03T00:00:00,2005-05-05T00:00:00,,,1
751,3972,Baroness Chapman of Darlington,Labour,Life peer,2021-02-01T00:00:00,,True,Current Member,2
752,3307,Lord Chapple,Crossbench,Life peer,1985-02-06T00:00:00,2004-10-19T00:00:00,,,2
753,4610,Bambos Charalambous,Independent,"Enfield, Southgate",2017-06-08T00:00:00,,True,Current Member,1
754,3306,Lord Charteris of Amisfield,Crossbench,Life peer,1978-02-07T00:00:00,1999-12-23T00:00:00,,,2
755,1946,Lord Chartres,Crossbench,Life peer,2017-11-07T00:00:00,,True,Current Member,2
756,1626,Christopher Chataway,Conservative,Chichester,1969-05-22T00:00:00,1974-10-10T00:00:00,,,1
757,3356,Lord Chatfield,Other,Hereditary,1967-11-15T00:00:00,1999-11-11T00:00:00,,,2
758,440,Mr David Chaytor,Independent,Bury North,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
759,2845,Lord Chelmer,Conservative,Life peer,1963-01-31T00:00:00,1997-03-03T00:00:00,,,2
760,2497,The Lord Bishop of Chelmsford,Bishops,Bishops,1999-07-31T00:00:00,2009-08-31T00:00:00,,,2
761,2556,The Lord Bishop of Chelmsford,Bishops,Bishops,2000-06-16T00:00:00,2003-06-30T00:00:00,,,2
762,2883,The Lord Bishop of Chelmsford,Bishops,Bishops,1985-01-31T00:00:00,1999-04-30T00:00:00,,,2
